place,title,time,pay,date
경기 광주시,교촌치킨 신현점,17:00~23:00,"시급 11,000원",01/15
서울 도봉구,교촌치킨 서울 창3동,18:00~24:00,"시급 9,200원",01/15
대전 대덕구,교촌치킨 대전 법동점,12:00~21:00,"월급 2,800,000원",01/15
경남 창원시,교촌치킨 창원 봉곡사림,18:00~22:00,"시급 9,160원",01/15
대구 전체,교촌치킨 대구 대명1호,17:00~00:30,"시급 9,200원",01/15
전북 전체,교촌치킨 전주 아중,17:30~01:00,"시급 10,000원",01/15
경북 경주시,교촌치킨 용강,17:30~23:30,"시급 10,000원",01/15
경기 고양시,교촌치킨 고양 삼송,15:00~23:00,"시급 9,160원",01/15
인천 연수구,교촌치킨 인천 옥련,16:30~22:30,"일급 66,000원",01/15
경기 고양시,교촌치킨 고양 삼송,11:30~23:30,"월급 2,900,000원",01/15
서울 종로구,교촌치킨 서울중부 평창점,시간협의,"시급 11,000원",01/15
서울 종로구,교촌치킨 서울중부 평창점,시간협의,"시급 11,000원",01/15
서울 은평구,교촌치킨 서울중부 평창점,시간협의,"시급 11,000원",01/15
서울 강북구,교촌치킨 서울중부 평창점,시간협의,"시급 11,000원",01/15
서울 성북구,교촌치킨 서울중부 평창점,시간협의,"시급 11,000원",01/15
서울 강남구,교촌치킨 서초1호,18:00~21:30,"시급 11,000원",01/15
경기 용인시,교촌치킨 상현역,17:00~23:00,"시급 10,000원",01/15
서울 강동구,교촌치킨 서울 길1호,시간협의,"시급 11,000원",01/15
경기 부천시,교촌치킨 복사골,18:00~24:00,"시급 9,160원",01/15
경기 안양시,교촌치킨 범계,17:00~23:00,"시급 15,000원",01/15
경기 안양시,교촌치킨 범계,17:00~23:00,"시급 15,000원",01/15
전남 순천시,교촌치킨 순천 금당1호,18:00~24:00,"시급 10,000원",01/15
대전 서구,교촌치킨 대전 둔산2호,18:00~24:00,"시급 9,160원",01/15
서울 구로구,교촌치킨 서울서부 구로디지털점,18:00~24:00,"시급 9,200원",01/15
전남 영암군,교촌치킨 삼호,17:30~22:30,"시급 9,160원",01/15
광주 광산구,교촌치킨 선운지구점,18:00~24:00,"시급 11,500원",01/15
광주 광산구,교촌치킨 선운지구점,17:00~24:00,"시급 9,500원",01/15
경북 김천시,교촌치킨 김천혁신,16:00~22:00,"시급 9,160원",01/15
서울 중랑구,교촌치킨 서울 상봉1호,18:00~22:00,"시급 9,500원",01/15
전남 순천시,교촌치킨 순천 금당1호,18:00~23:00,"시급 9,160원",01/14
전남 순천시,교촌치킨 순천 금당1호,18:00~24:00,"시급 10,000원",01/14
경북 구미시,교촌치킨 구미 송정,시간협의,"시급 9,160원",01/14
경북 구미시,교촌치킨 구미 송정,시간협의,"시급 9,160원",01/14
전남 담양군,교촌치킨 담양,시간협의,"시급 9,500원",01/14
서울 성동구,교촌치킨 서울 성수역,13:00~01:00,"월급 3,100,000원",01/14
서울 성동구,교촌치킨 서울 성수역,13:00~01:00,"월급 3,100,000원",01/14
서울 성동구,교촌치킨 서울 성수역,13:00~01:00,"월급 3,100,000원",01/14
경북 포항시,교촌치킨 포항 오천,17:00~24:00,"시급 10,000원",01/14
경기 화성시,교촌치킨 경기남부 동탄2호수공원점,시간협의,"시급 10,000원",01/14
광주 북구,교촌치킨 첨단신용점,17:00~23:00,"시급 11,000원",01/14
광주 북구,교촌치킨 첨단신용점,17:00~23:00,"시급 11,000원",01/14
경기 시흥시,교촌치킨 경기서부 배곧신도시2호점,18:00~24:00,"시급 9,500원",01/14
인천 연수구,교촌치킨 송도8공구점,17:00~24:00,"시급 14,000원",01/14
인천 서구,교촌치킨 가정루원시티점,18:00~24:00,"시급 12,000원",01/14
경기 시흥시,교촌치킨 경기서부 목감신도시2호점,시간협의,"시급 9,160원",01/14
경기 용인시,교촌치킨 상현역,12:00~23:30,"월급 3,300,000원",01/14
경기 용인시,교촌치킨 상현역,17:00~23:00,"시급 10,000원",01/14
서울 강북구,교촌치킨 수유역점,17:00~24:00,"시급 11,000원",01/14
경기 용인시,교촌치킨 동천1호점,17:00~23:00,"시급 10,000원",01/14
경기 성남시,교촌치킨 동천1호점,17:00~23:00,"시급 10,000원",01/14
부산 부산진,교촌치킨 부산 서면,17:00~01:00,"시급 9,160원",01/14
경기 안양시,교촌치킨 박달사거리,17:00~23:00,"시급 13,500원",01/14
경기 안양시,교촌치킨 박달사거리,17:00~23:00,"시급 13,500원",01/14
경기 안양시,교촌치킨 박달사거리,17:00~23:00,"시급 13,500원",01/14
경기 의정부,교촌치킨 민락2호,18:00~24:00,"시급 11,000원",01/14
경기 의정부,교촌치킨 민락2호,18:00~24:00,"시급 11,000원",01/14
경기 의정부,교촌치킨 민락2호,18:00~24:00,"시급 11,000원",01/14
전북 군산시,교촌치킨 미원점,17:30~24:00,"시급 9,160원",01/14
서울 마포구,교촌치킨 도화,시간협의,"시급 12,000원",01/14
광주 광산구,교촌치킨 신가,17:00~24:00,"시급 11,000원",01/14
충북 청주시,교촌치킨 용암2호,17:00~24:00,"시급 9,500원",01/14
광주 광산구,교촌치킨 신가,18:00~24:00,"시급 9,500원",01/14
울산 남구,교촌치킨 울산 울대,18:00~24:00,"시급 10,000원",01/14
서울 구로구,교촌치킨 고척1호점,시간협의,"시급 9,160원",01/14
광주 북구,교촌치킨 광주 운암2호,18:00~24:00,"시급 10,000원",01/14
광주 북구,교촌치킨 광주 운암2호,18:00~24:00,"시급 10,000원",01/14
서울 금천구,교촌치킨 시흥2호,18:00~24:00,"시급 10,500원",01/14
경기 오산시,교촌치킨 경기남부 세마수청점,시간협의,"시급 9,500원",01/14
서울 금천구,교촌치킨 시흥2호,06:00~24:00,"시급 12,000원",01/14
경기 이천시,교촌치킨 이천 이천1호,13:00~24:00,"시급 9,500원",01/14
대구 북구,교촌치킨 침산,17:00~23:30,"시급 9,160원",01/14
부산 해운대,교촌치킨 반여1호점,17:00~24:00,"시급 10,000원",01/14
전남 순천시,교촌치킨 전남 조례,18:00~01:00,"시급 9,500원",01/14
전북 익산시,교촌치킨 익산 모현,18:00~24:00,"시급 9,160원",01/14
경기 화성시,교촌치킨 동탄2목동점,시간협의,"시급 11,000원",01/14
전북 전주시,교촌치킨 전주 동산조촌,18:00~24:00,"시급 9,160원",01/14
전북 전주시,교촌치킨 전주 동산조촌,18:00~24:00,"시급 9,160원",01/14
전남 담양군,교촌치킨 담양,시간협의,"시급 9,500원",01/13
전남 담양군,교촌치킨 담양,시간협의,"시급 9,500원",01/13
울산 북구,교촌치킨 송정지구,17:30~22:30,"시급 10,000원",01/13
울산 북구,교촌치킨 송정지구,17:30~22:30,"시급 10,000원",01/13
경기 안산시,교촌치킨 경기서부 사동1호점,시간협의,"건별 3,500원",01/13
전북 전주시,교촌치킨 전주 삼천1호,시간협의,"시급 10,000원",01/13
전남 순천시,교촌치킨 전남 조례,시간협의,"시급 10,000원",01/13
전남 순천시,교촌치킨 전남 조례,18:00~01:00,"시급 9,500원",01/13
경기 성남시,교촌치킨 경기중앙 모란역점,18:00~23:00,"시급 10,000원",01/13
경북 김천시,교촌치킨 김천혁신,16:00~22:00,"시급 9,160원",01/13
서울 강동구,교촌치킨 서울 길1호,시간협의,"시급 11,000원",01/13
서울 중랑구,교촌치킨 서울 신내1호,18:00~22:00,"시급 9,160원",01/13
대전 서구,교촌치킨 대전 갈마1호,18:00~01:00,"시급 9,160원",01/13
대전 서구,교촌치킨 대전 갈마1호,17:00~12:00,"시급 11,000원",01/13
인천 계양구,교촌치킨 김포 풍무,18:00~00:00,"시급 10,000원",01/13
서울 전체,교촌치킨 김포 풍무,18:00~00:00,"시급 10,000원",01/13
경기 김포시,교촌치킨 김포 풍무,18:00~00:00,"시급 10,000원",01/13
부산 연제구,교촌치킨 부산 시청,18:00~23:30,"시급 9,160원",01/13
경기 파주시,교촌치킨 파주 운정1호,17:00~24:00,"시급 15,000원",01/13
경기 시흥시,교촌치킨 경기서부 배곧신도시2호점,18:00~24:00,"시급 9,500원",01/13
부산 남구,교촌치킨 부산남북부 못골점,18:00~22:00,"시급 12,000원",01/13
충남 천안시,교촌치킨 쌍용1호,12:00~17:00,"시급 10,992원",01/13
충남 천안시,교촌치킨 쌍용1호,12:00~17:00,"시급 10,992원",01/13
서울 마포구,교촌치킨 서울 홍대,14:00~02:00,"월급 3,200,000원",01/13
서울 마포구,교촌치킨 서울 아현점,12:00~24:00,"월급 3,200,008원",01/13
서울 전체,교촌치킨 서울 신촌,14:00~02:00,"월급 3,200,000원",01/13
서울 마포구,교촌치킨 서울 아현점,12:00~24:00,"월급 3,200,008원",01/13
경기 안양시,교촌치킨 박달사거리,17:00~23:00,"시급 13,500원",01/13
경기 고양시,교촌치킨 경기북부 주엽점,시간협의,"시급 10,000원",01/13
경기 이천시,교촌치킨 이천하이닉스,시간협의,"시급 10,000원",01/13
대전 중구,교촌치킨 대흥,17:00~24:00,"시급 11,500원",01/13
경기 구리시,교촌치킨 구리 인창,시간협의,"시급 10,000원",01/13
경기 구리시,교촌치킨 구리 인창,시간협의,"시급 10,000원",01/13
경기 구리시,교촌치킨 구리 인창,시간협의,"시급 10,000원",01/13
경기 구리시,교촌치킨 구리 인창,시간협의,"시급 10,000원",01/13
경기 구리시,교촌치킨 구리 인창,시간협의,"시급 10,000원",01/13
서울 노원구,교촌치킨 서울북부 상계보람점,시간협의,"시급 9,500원",01/13
인천 미추홀,교촌치킨 주안2호점,17:30~00:30,"시급 9,200원",01/13
서울 강동구,교촌치킨 경기북부 미사1호점,12:00~24:00,"월급 3,200,000원",01/13
경기 하남시,교촌치킨 경기북부 미사1호점,12:00~24:00,"월급 3,200,000원",01/13
경북 포항시,교촌치킨 포항 오천,17:00~24:00,"시급 9,500원",01/13
대구 북구,교촌치킨 대구 동서변,17:00~24:00,"시급 10,500원",01/13
서울 강동구,교촌치킨 서울동부 명일1호점,17:00~24:00,"시급 12,000원",01/12
경기 고양시,교촌치킨 행신역점,17:00~23:30,"시급 9,500원",01/12
충북 청주시,교촌치킨 용암2호,17:00~24:00,"시급 9,500원",01/12
전북 김제시,교촌치킨 김제,시간협의,"시급 9,500원",01/12
전북 김제시,교촌치킨 김제,시간협의,"시급 9,500원",01/12
전북 김제시,교촌치킨 김제,시간협의,"시급 10,000원",01/12
전북 김제시,교촌치킨 김제,17:00~24:00,"시급 9,500원",01/12
전북 전주시,교촌치킨 에코시티,17:00~10:30,"시급 9,160원",01/12
서울 마포구,교촌치킨 도화,18:00~01:00,"시급 12,000원",01/12
대구 동구,교촌치킨 대구중부 신천1호점,시간협의,"시급 10,000원",01/12
대전 대덕구,교촌치킨 대전 법동점,12:00~21:00,"월급 2,800,000원",01/12
전남 순천시,교촌치킨 순천 금당1호,18:00~23:00,"시급 10,000원",01/12
경기 평택시,교촌치킨 소사벌점,시간협의,"시급 9,500원",01/12
대구 북구,교촌치킨 학정,시간협의,"월급 2,500,000원",01/12
광주 북구,교촌치킨 광주 운암2호,12:00~24:00,"월급 3,500,000원",01/12
경기 광명시,교촌치킨 광명 철산1호,17:00~00:30,"월급 2,000,000원",01/12
전남 무안군,교촌치킨 무안 남악,시간협의,"시급 9,160원",01/12
전북 전주시,교촌치킨 전주 신시가지,18:00~01:00,"시급 10,000원",01/12
전북 전주시,교촌치킨 전주 신시가지,12:00~00:00,"시급 10,000원",01/12
경기 안양시,교촌치킨 안양 관양,12:00~24:00,"월급 3,200,000원",01/12
경기 안양시,교촌치킨 안양 관양,12:00~24:00,"월급 3,200,000원",01/12
경기 안양시,교촌치킨 안양 관양,12:00~24:00,"월급 3,200,000원",01/12
경기 안양시,교촌치킨 안양 관양,12:00~24:00,"월급 3,200,000원",01/12
서울 중랑구,교촌치킨 중화,18:00~24:00,"시급 12,000원",01/12
울산 남구,교촌치킨 울산 무거1호,시간협의,"시급 10,000원",01/11
부산 중구,교촌치킨 남포부평,16:00~12:00,"시급 9,200원",01/11
경기 고양시,교촌치킨 행신역점,17:00~23:30,"시급 9,500원",01/11
대구 남구,교촌치킨 대구 이천대봉,17:00~24:00,"시급 10,000원",01/11
전북 익산시,교촌치킨 함열,17:00~23:00,"월급 1,800,000원",01/11
전북 익산시,교촌치킨 함열,18:00~21:00,"월급 1,000,000원",01/11
전북 남원시,교촌치킨 전북 남원,17:00~24:00,"시급 9,500원",01/11
경기 하남시,교촌치킨 신장2호,18:00~23:00,"월급 700,000원",01/11
경기 하남시,교촌치킨 신장2호,18:00~23:00,"월급 700,000원",01/11
경기 하남시,교촌치킨 신장2호,18:00~23:00,"월급 700,000원",01/11
경기 하남시,교촌치킨 신장2호,18:00~23:00,"월급 700,000원",01/11
서울 강동구,교촌치킨 신장2호,18:00~23:00,"월급 700,000원",01/11
제주 제주시,교촌치킨 물금,18:00~00:00,"시급 10,000원",01/11
서울 강남구,교촌치킨 서초1호,18:00~21:30,"시급 11,000원",01/11
서울 강동구,교촌치킨 서울 길1호,시간협의,"시급 11,000원",01/11
경기 의정부,교촌치킨 의정부 장암,12:00~24:00,"월급 3,000,000원",01/11
경기 부천시,교촌치킨 복사골,18:00~24:00,"시급 9,160원",01/11
서울 은평구,교촌치킨 서울 역촌1호,17:00~24:00,"시급 10,500원",01/11
광주 광산구,교촌치킨 선운지구점,18:00~24:00,"시급 9,500원",01/11
광주 광산구,교촌치킨 선운지구점,16:00~24:00,"시급 9,500원",01/11
경기 평택시,교촌치킨 고덕1호점,17:00~23:00,"시급 13,000원",01/11
경기 평택시,교촌치킨 고덕1호점,17:00~23:00,"시급 13,000원",01/11
경남 진주시,교촌치킨 진주 판문평거,18:00~22:30,"시급 9,160원",01/11
경기 양주시,교촌치킨 옥정,18:00~24:00,"시급 13,000원",01/11
경기 양주시,교촌치킨 옥정,12:00~24:00,"시급 13,000원",01/11
경기 양주시,교촌치킨 옥정,12:00~24:00,"시급 13,000원",01/11
경기 양주시,교촌치킨 옥정,18:00~24:00,"시급 13,000원",01/11
경기 양주시,교촌치킨 옥정,12:00~23:00,"월급 3,600,000원",01/11
경기 군포시,교촌치킨 경기중부 산본3호점,17:00~24:00,"시급 11,000원",01/11
경북 포항시,교촌치킨 도구청림,17:00~23:00,"시급 10,500원",01/11
경남 양산시,교촌치킨 석산,17:00~22:00,"시급 9,160원",01/11
경북 포항시,교촌치킨 도구청림,17:00~23:00,"시급 10,500원",01/11
경기 김포시,교촌치킨 경기북부 사우점,18:00~24:00,"시급 9,160원",01/11
경북 경주시,교촌치킨 경주 동천,17:00~24:00,"시급 10,000원",01/11
부산 강서구,교촌치킨 신호,18:00~24:00,"시급 9,500원",01/11
부산 강서구,교촌치킨 신호,18:00~23:00,"시급 11,000원",01/11
부산 부산진,교촌치킨 부산 서면,12:00~01:00,"건별 3,000원",01/11
부산 연제구,교촌치킨 부산 연산3호,17:00~23:00,"시급 11,000원",01/11
부산 연제구,교촌치킨 부산 연산3호,18:00~23:30,"시급 9,160원",01/11
경기 부천시,교촌치킨 송내,18:00~12:30,"시급 9,160원",01/11
경기 부천시,교촌치킨 송내,18:00~12:30,"시급 9,160원",01/11
경기 부천시,교촌치킨 송내,18:00~12:30,"시급 9,160원",01/11
경기 부천시,교촌치킨 송내,18:00~12:30,"시급 9,160원",01/11
경기 부천시,교촌치킨 송내,18:00~12:30,"시급 9,160원",01/11
대전 서구,교촌치킨 대전 둔산2호,18:00~24:00,"시급 9,160원",01/11
충북 청주시,교촌치킨 청주 분평,12:00~24:00,"시급 9,160원",01/11
충북 청주시,교촌치킨 청주 분평,17:00~24:00,"시급 9,160원",01/11
경기 고양시,교촌치킨 고양 중산,17:00~24:00,"월급 2,000,000원",01/11
경기 고양시,교촌치킨 고양 중산,18:00~22:00,"시급 10,500원",01/11
경기 고양시,교촌치킨 고양 중산,17:00~24:00,"시급 12,000원",01/11
경기 성남시,교촌치킨 성남위례,17:00~24:00,"시급 9,500원",01/11
대전 대덕구,교촌치킨 신탄진,15:00~24:00,"월급 2,700,000원",01/11
경기 수원시,교촌치킨 경기중부 정자1호점,시간협의,"월급 2,200,000원",01/11
경북 경산시,교촌치킨 경산 영대,18:00~24:00,"시급 9,160원",01/11
경북 경산시,교촌치킨 경산 영대,18:00~24:00,"시급 9,500원",01/11
경남 창원시,교촌치킨 진해 웅동용원,시간협의,"시급 9,160원",01/11
울산 중구,교촌치킨 울산 성안,18:00~23:00,"시급 9,160원",01/10
광주 북구,교촌치킨 광주 전남대,시간협의,"시급 10,500원",01/10
경북 안동시,교촌치킨 안동 옥동,시간협의,"월급 2,500,000원",01/10
경북 포항시,교촌치킨 포항 오천,17:00~24:00,"시급 10,000원",01/10
울산 남구,교촌치킨 울산 공업탑,17:00~24:00,"시급 9,300원",01/10
경북 포항시,교촌치킨 도구청림,17:00~23:00,"시급 9,200원",01/10
경북 포항시,교촌치킨 도구청림,17:00~23:00,"시급 9,200원",01/10
부산 중구,교촌치킨 남포부평,16:00~12:00,"시급 9,200원",01/10
부산 남구,교촌치킨 부산 대연2호(P),06:00~01:00,"시급 9,160원",01/10
인천 연수구,교촌치킨 인천 옥련,16:00~22:00,"일급 66,000원",01/10
충북 청주시,교촌치킨 청원 오창1호,18:00~24:00,"시급 9,160원",01/10
충북 청주시,교촌치킨 청원 오창1호,18:00~24:00,"시급 10,000원",01/10
충북 청주시,교촌치킨 청원 오창1호,18:00~24:00,"시급 10,000원",01/10
충북 청주시,교촌치킨 청원 오창1호,18:00~24:00,"시급 10,000원",01/10
충북 청주시,교촌치킨 청원 오창1호,18:00~24:00,"시급 10,000원",01/10
부산 서구,교촌치킨 부산중서부 남부민점,06:00~24:00,"시급 10,000원",01/10
경기 부천시,교촌치킨 부천역점,시간협의,"시급 9,160원",01/10
경기 부천시,교촌치킨 부천역점,시간협의,"시급 9,160원",01/10
경기 부천시,교촌치킨 부천역점,시간협의,"시급 9,160원",01/10
경기 부천시,교촌치킨 부천역점,시간협의,"시급 9,160원",01/10
경기 부천시,교촌치킨 부천역점,시간협의,"시급 9,160원",01/10
경기 고양시,교촌치킨 행신역점,17:00~23:30,"시급 9,500원",01/10
광주 광산구,교촌치킨 수완2호,시간협의,"시급 9,500원",01/10
서울 중랑구,교촌치킨 중화,18:00~24:00,"시급 12,000원",01/10
경기 화성시,교촌치킨 경기남부 향남2지구점,시간협의,"시급 10,000원",01/10
경기 안양시,교촌치킨 안양 비산1호,18:00~24:00,"시급 11,000원",01/09
경기 성남시,교촌치킨 성남위례,17:00~24:00,"시급 9,500원",01/09
인천 서구,교촌치킨 인천 당하,시간협의,"시급 11,000원",01/09
서울 마포구,교촌치킨 서울 아현점,12:00~24:00,"월급 3,200,008원",01/09
서울 전체,교촌치킨 서울 신촌,14:00~02:00,"월급 3,200,000원",01/09
서울 마포구,교촌치킨 서울 홍대,14:00~02:00,"월급 3,200,000원",01/09
인천 서구,교촌치킨 인천 당하,11:00~11:00,"월급 2,600,000원",01/09
경남 창원시,교촌치킨 석전회성,18:00~24:00,"시급 9,160원",01/09
전북 전주시,교촌치킨 전주 삼천1호,시간협의,"시급 10,000원",01/09
서울 구로구,교촌치킨 서울서부 구로디지털점,18:00~24:00,"시급 9,200원",01/09
인천 서구,교촌치킨 인천 가좌점,17:00~23:00,"시급 11,000원",01/09
인천 서구,교촌치킨 인천 가좌점,13:00~23:00,"시급 10,500원",01/09
부산 부산진,교촌치킨 부산 서면,12:00~01:00,"건별 2,800원",01/09
경기 부천시,교촌치킨 복사골,18:00~24:00,"시급 9,160원",01/09
대구 북구,교촌치킨 대구 복현2호,17:00~24:00,"시급 9,160원",01/09
부산 해운대,교촌치킨 좌동2호,17:00~22:00,"시급 9,160원",01/09
서울 용산구,교촌치킨 숙대,12:00~00:00,"월급 3,100,000원",01/09
경기 평택시,교촌치킨 경기남부 안중1호점,시간협의,"시급 9,500원",01/09
서울 전체,교촌치킨 서울 덕성여대,18:00~24:00,"시급 11,000원",01/09
서울 전체,교촌치킨 서울 덕성여대,17:30~23:30,"시급 11,000원",01/09
서울 성북구,교촌치킨 서울 석관장위,18:00~23:00,"시급 10,000원",01/09
서울 성북구,교촌치킨 서울 석관장위,12:00~24:00,"월급 3,200,000원",01/09
경기 의왕시,교촌치킨 경기 포일내손,18:00~24:00,"시급 12,000원",01/09
전북 전주시,교촌치킨 만성,시간협의,"시급 9,500원",01/09
전북 전주시,교촌치킨 만성,시간협의,"시급 9,500원",01/09
전북 전주시,교촌치킨 만성,시간협의,"시급 9,500원",01/09
전북 전주시,교촌치킨 만성,시간협의,"시급 9,500원",01/09
충남 당진시,교촌치킨 당진 신평,17:00~24:00,"시급 10,000원",01/09
경기 용인시,교촌치킨 보라,17:00~23:30,"시급 11,000원",01/09
경기 용인시,교촌치킨 보라,17:00~23:30,"시급 11,000원",01/09
충남 아산시,교촌치킨 장재점,18:00~22:00,"시급 9,200원",01/08
부산 수영구,교촌치킨 망미1호,05:00~24:00,"시급 9,160원",01/08
부산 수영구,교촌치킨 망미1호,17:00~24:00,"시급 9,160원",01/08
경기 의정부,교촌치킨 의정부 장암,18:00~24:00,"시급 9,160원",01/08
경기 화성시,교촌치킨 경기남부 동탄2호수공원점,시간협의,"시급 10,000원",01/08
서울 중구,교촌치킨 약수,17:30~24:00,"시급 10,000원",01/08
서울 중구,교촌치킨 약수,17:30~24:00,"시급 10,000원",01/08
서울 중구,교촌치킨 약수,17:30~24:00,"시급 10,000원",01/08
서울 중구,교촌치킨 약수,17:30~24:00,"시급 10,000원",01/08
광주 광산구,교촌치킨 신가,12:00~20:00,"시급 11,000원",01/08
광주 광산구,교촌치킨 신가,17:00~24:00,"시급 11,000원",01/08
광주 광산구,교촌치킨 신가,17:00~24:00,"시급 11,000원",01/08
부산 사하구,교촌치킨 부산중서부 다대2호점,18:00~23:30,"시급 10,500원",01/08
부산 사하구,교촌치킨 부산중서부 다대2호점,18:00~23:30,"시급 10,500원",01/08
대구 북구,교촌치킨 학정,17:00~23:00,"시급 10,000원",01/08
전북 익산시,교촌치킨 익산 모현,18:00~24:00,"시급 9,160원",01/08
경기 의정부,교촌치킨 민락2호,18:00~23:00,"시급 11,000원",01/08
경기 의정부,교촌치킨 민락2호,18:00~23:00,"시급 11,000원",01/08
울산 중구,교촌치킨 울산 성안,18:00~23:00,"시급 9,500원",01/08
대구 북구,교촌치킨 대구 산격,17:00~24:00,"시급 10,000원",01/08
서울 전체,교촌치킨 서울 보광,17:00~23:00,"시급 10,000원",01/08
대전 서구,교촌치킨 대전 탄방,18:00~02:00,"시급 10,500원",01/08
대전 서구,교촌치킨 대전 탄방,18:00~02:00,"시급 9,160원",01/08
대전 서구,교촌치킨 대전 탄방,18:00~02:00,"시급 9,160원",01/08
충남 당진시,교촌치킨 충남 기지시점,05:00~22:00,"시급 10,000원",01/08
경남 창원시,교촌치킨 중동소답점,18:00~23:00,"시급 10,000원",01/08
경남 창원시,교촌치킨 중동소답점,18:00~23:00,"시급 10,000원",01/08
경남 창원시,교촌치킨 중동소답점,18:00~23:00,"시급 10,000원",01/08
경남 창원시,교촌치킨 중동소답점,18:00~23:00,"시급 10,000원",01/08
경남 창원시,교촌치킨 중동소답점,18:00~23:00,"시급 10,000원",01/08
서울 노원구,교촌치킨 서울북부 상계보람점,시간협의,"시급 9,500원",01/07
서울 금천구,교촌치킨 시흥2호,18:00~24:00,"시급 10,500원",01/07
대구 수성구,교촌치킨 파동,18:00~23:00,"시급 9,500원",01/07
대구 수성구,교촌치킨 파동,18:00~23:00,"시급 9,500원",01/07
대구 수성구,교촌치킨 파동,17:00~23:00,"시급 9,500원",01/07
대구 수성구,교촌치킨 파동,18:00~23:00,"시급 9,500원",01/07
서울 강남구,교촌치킨 일원1동점,17:00~24:00,"시급 9,500원",01/07
경기 수원시,교촌치킨 광교1호점,시간협의,"시급 10,000원",01/07
충북 청주시,교촌치킨 충북 우암동점,17:00~11:00,"시급 10,000원",01/07
충북 청주시,교촌치킨 충북 우암동점,17:00~11:00,"시급 10,000원",01/07
대구 북구,교촌치킨 원대,18:00~24:00,"시급 9,160원",01/07
서울 구로구,교촌치킨 서울서부 구로디지털점,18:00~24:00,"시급 9,200원",01/07
울산 울주군,교촌치킨 울산 웅촌,18:00~23:00,"시급 10,000원",01/07
인천 부평구,교촌치킨 갈산삼산지구,17:00~24:00,"시급 9,160원",01/07
충북 청주시,교촌치킨 수곡점,18:00~24:00,"시급 9,300원",01/07
경기 광주시,교촌치킨 곤지암,18:00~22:00,"시급 9,500원",01/07
경북 포항시,교촌치킨 우현,17:00~24:00,"시급 9,160원",01/07
광주 북구,교촌치킨 연제,18:00~24:00,"시급 11,000원",01/07
전남 나주시,교촌치킨 전남 빛가람1호점,17:00~24:00,"시급 9,500원",01/07
경북 구미시,교촌치킨 구미 신평공단,18:00~22:00,"시급 9,160원",01/07
서울 동작구,교촌치킨 상도,18:00~24:00,"시급 11,000원",01/07
서울 동작구,교촌치킨 상도,12:00~24:00,"월급 2,600,000원",01/07
서울 동작구,교촌치킨 서울 흑석1호,12:30~00:30,"월급 2,900,000원",01/07
서울 동작구,교촌치킨 서울 흑석1호,18:00~02:00,"시급 10,000원",01/07
대전 전체,교촌치킨 대전 중촌목동점,시간협의,"시급 9,160원",01/07
전남 순천시,교촌치킨 전남 팔마점,16:00~00:30,"시급 11,000원",01/07
전남 순천시,교촌치킨 전남 팔마점,18:00~22:00,"시급 11,000원",01/07
부산 전체,교촌치킨 괴정1호,16:30~23:30,"시급 9,160원",01/07
전남 담양군,교촌치킨 담양,시간협의,"월급 2,300,000원",01/07
울산 남구,교촌치킨 울산 야음1호,17:00~22:00,"시급 9,160원",01/07
서울 강남구,교촌치킨 일원1동점,12:00~24:00,"월급 2,500,000원",01/07
경기 안양시,교촌치킨 안양1호,18:00~24:00,"시급 9,500원",01/07
경기 김포시,교촌치킨 김포 통진1호,12:00~24:00,"월급 3,200,000원",01/07
경기 김포시,교촌치킨 김포 통진1호,18:00~23:00,"시급 10,000원",01/07
충남 천안시,교촌치킨 쌍용1호,12:00~17:00,"시급 10,992원",01/07
충남 천안시,교촌치킨 쌍용1호,12:00~17:00,"시급 10,992원",01/07
경기 안양시,교촌치킨 안양 비산1호,18:00~24:00,"시급 11,000원",01/06
인천 전체,교촌치킨 인천 주안3호,18:00~23:00,"시급 9,200원",01/06
인천 전체,교촌치킨 인천 주안3호,18:00~00:30,"시급 9,200원",01/06
경기 파주시,교촌치킨 파주 금촌로데오,18:00~23:00,"월급 700,000원",01/06
경기 파주시,교촌치킨 파주 금촌로데오,18:00~23:00,"월급 700,000원",01/06
경기 용인시,교촌치킨 동천1호점,17:00~23:00,"시급 16,000원",01/06
서울 강북구,교촌치킨 서울 덕성여대,17:30~23:30,"시급 11,000원",01/06
서울 강남구,교촌치킨 일원1동점,12:00~24:00,"월급 3,000,000원",01/06
충북 청주시,교촌치킨 강서,17:00~23:00,"시급 9,500원",01/06
충북 청주시,교촌치킨 강서,17:00~23:00,"시급 9,500원",01/06
경기 오산시,교촌치킨 경기남부 갈곶고현점,12:00~24:00,"월급 3,200,000원",01/06
경기 평택시,교촌치킨 경기남부 갈곶고현점,12:00~24:00,"월급 3,200,000원",01/06
경기 연천군,교촌치킨 경기북부 전곡점,11:00~17:00,"시급 9,200원",01/06
부산 전체,교촌치킨 부산동부 연산4호점,17:00~24:00,"시급 10,000원",01/06
부산 전체,교촌치킨 부산동부 연산4호점,18:00~22:00,"시급 10,000원",01/06
경기 성남시,교촌치킨 동판교,17:30~23:30,"월급 1,900,000원",01/06
경기 오산시,교촌치킨 경기남부 갈곶고현점,17:00~22:00,"시급 10,000원",01/06
경기 평택시,교촌치킨 경기남부 갈곶고현점,17:00~22:00,"시급 10,000원",01/06
전북 익산시,교촌치킨 함열,18:00~23:00,"시급 9,200원",01/06
경북 구미시,교촌치킨 구미 옥계,18:00~01:00,"시급 11,500원",01/06
